url,label,result
ayodhyaguesthouse.com,phishing,1
imdb.com/title/tt0091767/fullcredits,benign,0
strategywiki.org/wiki/Baseball_Superstars_II_Pro,benign,0
uslsoccer.com/teams/2007/22348.html,benign,0
thriftbooks.com/,benign,0
http://pastehtml.com/view/bd8htyepa.html,phishing,1
soccerticketsonline.com/new-england-revolution-2008-season-preview/,benign,0
thehulltruth.com/boats-sale-wanted/238329-48-custom-n-carolina-east-bay-express-ricky-gilliken-4.html,benign,0
torrentreactor.net/torrents/469325/the-planet-smashers,benign,0
tv.com/people/sarah-jeanne-labrosse/,benign,0
women-x.com/Missy-Monroe-397.html,benign,0
wiki.answers.com/Q/Where_is_marlin_briscoe,benign,0
buy-fineart.com/,benign,0
cain.ulst.ac.uk/othelem/people/mcguinness/clarkejohnston01.htm,benign,0
alibris.com/search/books/qwork/12776890/used/1973%20Major%20League%20Baseball%20Season%3A%201973%20Oakland%20Athletics%20Season%2C%201973%20World%20Series%2C%201973%20New%20York%20Mets%20Season%2C%201973%20Cincinnati%20Reds%20Season,benign,0
theo2.co.uk/index.php,benign,0
facebook.com/people/Robert-Linsley/509248026,benign,0
enotes.com/topic/List_of_Canadian_Navy_ships,benign,0
myvinaozlat.org,phishing,1
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-2749,benign,0
videosurf.com/al-tomaini-186321,benign,0
imdb.com/name/nm0366464/bio,benign,0
pitchfork.com/reviews/albums/9194-think-about-life/,benign,0
lynettemittendorf.com/,benign,0
ohio.freejobshopper.com/,benign,0
themostwanted.net/Indiana/Allen/?PAGE=T,benign,0
http://edf-france.org/veriefd/forms/windhoek_tours/reservation.htm,phishing,1
yelp.com/biz/isuma-japanese-restaurant-beacon,benign,0
http://plarium.com/en/strategy-games/soldiers-inc/news/combine-contract-reward-updates/,benign,0
wikifeet.com/Eve_Plumb,benign,0
http://torcache.net/torrent/39FA2F72E0550D706729DE01D0FB80E87EDAF828.torrent?title=[kickass.to]billboard.hot.100.singles.chart.9th.may.2015.itake.glodls,benign,0
predators.nhl.com/club/news.htm?id=585891,benign,0
ancestralcurios.com/tmp_schenectady_marriages.htm,benign,0
americanfootball2011.com/en/participants/canada/,benign,0
boards.ancestry.netscape.com/thread.aspx?mv=flat&m=4666&p=surnames.dean,benign,0
http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B/?page=13,benign,0
youtube.com/watch?v=QfvxSNuRMW4,benign,0
myspace.com/eagleeyecherry,benign,0
yelp.ca/biz/musee-des-beaux-arts-de-montreal-montreal,benign,0
downloadmoviesno.com/,benign,0
movies.yahoo.com/movie/contributor/1800060255,benign,0
biomedexperts.com/Profile.bme/435362/Bernard_Gagn%c3%a9,benign,0
pittsburghcollegelawyer.com,phishing,1
san-francisco.apartmenthomeliving.com/apartment-guide/pill-hill-oakland,benign,0
commondreams.org/news2003/0926-01.htm,benign,0
ideas.repec.org/p/hal/cesptp/halshs-00119206.html,benign,0
zillow.com/homedetails/1925-Echo-Hollow-Rd-Eugene-OR-97402/48398378_zpid/,benign,0
entrepreneursunpluggd.com/about,benign,0
carreaublanc.com,phishing,1
codepublishing.com/WA/zillah/,benign,0
kcmetrosports.com/OrderDVD.aspx,benign,0
lockton.com/Location/Lockton-Los-Angeles-California-USA,benign,0
topics.chron.com/topics/Hugh_Roy_Cullen,benign,0
spanishdict.com/translate/andando,benign,0
qc.allpages.com/quebec/personal-services/garment-linen-services/,benign,0
yourageanwedding.info/,benign,0
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/d0edf19155dde773232072cb73ceb655/sortby/date,benign,0
sportsmirrors.com/oklahoma-university-sooners-football.htm,benign,0
cybermarine.in,phishing,1
vo2ov.com/Dan-Bigras-megaupload-link.html,benign,0
wantickets.com/?zoneId=3342472,benign,0
productosnaturalesmiami.com/,benign,0
batonrouge-restaurant.com/home.php,benign,0
dictionary.sensagent.com/list+of+american+films+of+1949/en-en/,benign,0
http://himado.in/?keyword=%E3%83%97%E3%83%AA%E3%83%86%E3%82%A3%E3%83%BC%E3%83%AA%E3%82%BA%E3%83%A0%285%E6%9C%9F%29,benign,0
freepages.genealogy.rootsweb.ancestry.com/~jacquest/dat0.htm,benign,0
minevinc.com,phishing,1
jewishvirtuallibrary.org/jsource/judaica/ejud_0002_0017_0_16458.html,benign,0
pacificatlanticrealty.com,phishing,1
mylife.com/caitlincasady,benign,0
bachelorsdegreeonline.com/grantham-university.php,benign,0
phoeniciamainstreet.com/,benign,0
duckduckgo.com/1/c/Expatriate_footballers_in_Sweden,benign,0
connect.in.com/yusuf-bey/profile-290921.html,benign,0
aworldofsoccer.com/mexican_soccer/america.htm,benign,0
coursehero.com/file/2577037/2007CAW2458FullTimeContract/,benign,0
soucisse.com/lphg71.htm,benign,0
en.wikipedia.org/wiki/Donald_G._Brotzman,benign,0
dictionary.sensagent.com/berengaria+of+navarre/en-en/,benign,0
uwmpanthers.cstv.com/sports/m-baskbl/spec-rel/080410aaa.html,benign,0
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/0737fbfc2073243e150249d5b0007769/,phishing,1
baseball-almanac.com/teamstats/roster.php?y=1888&t=KC2,benign,0
youtube.com/watch?v=fTZGtc8bl1Y,benign,0
margaretpitfield.com/,benign,0
notification.1768880442.update.wellsfargo.com.frem.com,phishing,1
going-buggy.blogspot.com/,benign,0
esmartpens.com/,benign,0
fouye.com/video.php/10436,benign,0
closinglogos.com/page/American+International+Pictures,benign,0
asanotadanobu.com/filmography/index.html,benign,0
pearlandblinds.com,phishing,1
trailcanada.com/provinces/,benign,0
http://kickass.to/drake-if-you-re-reading-this-it-s-too-late-chattchitto-rg-t10220445.html,benign,0
blog.lizardwrangler.com/,benign,0
channel-ai.com/blog/2006/05/26/best-of-kat-tun/,benign,0
thebaseballpage.com/players/nichoki01,benign,0
fanslogon.com/World_Cup_Soccer,benign,0
linkedin.com/pub/dir/+/Morgan/us-70-Greater-New-York-City-Area,benign,0
lookooh.com/Maryland/Potomac.html,benign,0
thegremlin.com/bluth1.html,benign,0
looneylaws.it/,benign,0
floatfeast.com,phishing,1
youtube.com/watch?v=7QPMvj_xejg,benign,0
en.wikipedia.org/wiki/The_Wizard_of_Oz_(1939_film),benign,0
cruisecanada.com/,benign,0
knowmoncton.com/Profiles/9555/Sun-Life-Financial-Moncton.html?id=9555,benign,0
citizendia.org/Canadian_Pacific_Railway,benign,0
sfgenealogy.com/marin/births/b1902.htm,benign,0
cast.org/about/staff/sstahl.html,benign,0
upgreadedsdta.online,phishing,1
online.wsj.com/article/SB10001424052702304567604576454053569183850.html,benign,0
brightscope.com/401k-rating/252283/Lockheed-Martin-Corporation/256362/Lockheed-Martin-Corporation-Salaried-Savings-Plan/,benign,0
songforeurope.wordpress.com/2011/10/03/album-art-for-demande-moi-by-marie-elaine-thibert-etienne-drapeau/,benign,0
english.cis-sic.ca/sports/fball/2011-12/files/player_profiles/she_charbonneau_campeau,benign,0
linkedin.com/company/kprs,benign,0
inhabitat.com/beijings-olympic-stadium-by-herzog-and-demeuron/,benign,0
veromi.com/Cindy-Bouchard.aspx,benign,0
http://dept.cugb.edu.cn/gem/index.htm?ref=http%3A%2F%2Ffiuxnmeus.battle.net%2Fd3%2Fen%2Findex,phishing,1
http://kickass.to/horriblesubs-fate-stay-night-unlimited-blade-works-18-720p-mkv-t10624370.html,benign,0
yelp.com/biz/rideau-vineyard-solvang,benign,0
http://persianblog.ir/tags/64914/%d8%b9%da%a9%d8%b3_%d9%86%d9%88%d8%b4%d8%aa%d9%87/,benign,0
bookrags.com/studyguide-the-medical-detectives/,benign,0
thebaseballcube.com/players/profile.asp?P=/Darren-Oliver.shtml,benign,0
mylife.com/frankmcgillivray,benign,0
wiki.answers.com/Q/Tim_Rozon_Married,benign,0
dbpedia.org/resource/Xiamen,benign,0
bennetlaw.com/about-us/attorneys/robert-a-silverman/,benign,0
hiphopdx.com/index/news/id.12589/title.ras-kass-signs-to-big-bad-40-40-gloccs-zoo-life-records,benign,0
http://olx.co.id/i2/keperluan-pribadi/fashion-wanita/celana/keperluan-pribadi/fashion-wanita/celana,benign,0
coengr.co.allen.oh.us/Shawnee_Trustees.html,benign,0
amazon.com/Yours-Mine-Ours/dp/B000W4QA5S,benign,0
commons.wikimedia.org/wiki/Category:Maps_of_Mexico,benign,0
humphreyshouse.superpokepets.com/,benign,0
guitaretab.com/n/nobunny/,benign,0
en.wikipedia.org/wiki/Fran%C3%A7ois_S%C3%A9verin_Marceau-Desgraviers,benign,0
toprestaurants.com/missouri/jackstackbbq.htm,benign,0
montrealplus.ca/montreal/venues/salon-stephane-gagnon-matrix?set_language=en,benign,0
halo.wikia.com/wiki/Team_Lima,benign,0
mobikefed.org/facility/paseo-bridge,benign,0
squidoo.com/coraline-by-neil-gaiman,benign,0
dfg.ca.gov/biogeodata/cnddb/plants_and_animals.asp,benign,0
http://olx.ro/i2/electronice-si-electrocasnice/tv-audio-video/electronice-si-electrocasnice/tv-audio-video,benign,0
itsnever-blackandwhite.blogspot.com/,benign,0
oaklandcarealestate.org/,benign,0
mnyetnherwaliet.com,phishing,1
mma-training.com/circuit-training-for-mixed-martial-artists/,benign,0
uk.linkedin.com/in/mirandahall,benign,0
luc.edu/,benign,0
legacy.com/obituaries/thesouthern/obituary.aspx?n=wanda-martin-hendrix&pid=150322531,benign,0
dbpedia.openlinksw.com:8890/resource/Chris_Makepeace,benign,0
cookareacu.org/,benign,0
en.wikipedia.org/wiki/Zofia_Romer,benign,0
spokeo.com/Raymond+Parker,benign,0
fac.concreteexchange.com/member/reachingquietdesign,benign,0
amazon.com/Aristocats-Disney-Gold-Classic-Collection/dp/6305784116,benign,0
historyofnaiknimbalkar.com,phishing,1
encyclopedia.com/topic/Benin.aspx,benign,0
kj7u.com/,benign,0
nycmarathon.org/,benign,0
en.wikipedia.org/wiki/Winter_Rose,benign,0
pipl.com/directory/tags/Cjad,benign,0
youtube.com/watch?v=aiw2ux7jSu0,benign,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.id8-eu.co.uk/identify-customer=06HsX391zuKrEjSMvcoeI7l8q14UoIUGvUeDLwtf0B36MWRJbrvrn6mxERhCQYVgq7vH0CfFjbhbAPFX01bkIevEpBQhXguCTosy/,phishing,1
http://hairclips.ru/modules/mod_helper/4933894976/login2491284/,phishing,1
rottentomatoes.com/m/bianca-beauchamp-all-access/,benign,0
http://kenh14.vn/musik/uyen-linh-thi-dau-voi-hoc-tro-cac-diva-20150103121627921.chn,benign,0
http://bestlovingjerseys.com/ventilator/,phishing,1
mp3raid.com/music/lovemakers.html,benign,0
xiloveyouxlaura.xanga.com/754498787/if-youre-leaving-today-dont-come-back-tomorrow/,benign,0
audiocircle.com/index.php?topic=33266.0,benign,0
starpulse.com/Movies/Being_John_Malkovich/,benign,0
youtube.com/watch?v=5_Sx1hmYvjQ,benign,0
123people.co.uk/s/rudy+reyes,benign,0
associatepublisher.com/e/m/mo/montreal_biodome.htm,benign,0
standardbookhouse.com/products/Building-Construction-%26-Materials-%28Hindi-Edition%29.html,benign,0
joanandtherese.net/,benign,0
au.linkedin.com/pub/adrian-fisher/14/957/720,benign,0
bakersfieldstarz.com/,benign,0
robertpicard.net/Picard.html,benign,0
youtube.com/watch?v=xvKJLbdz-Sg,benign,0
artbrokerage.com/artist/William-Albert-Allard,benign,0
http://kienthuc.net.vn/benh-vien-kien-thuc/bi-mat-ve-ca-cat-buong-trung-cua-angelina-jolie-484333.html,benign,0
robertruckerartbykaren.com/,benign,0
drscore.com/Texas/Family_Practice/search/Neelam-Verma_10774266.html,benign,0
comfibook.com/n/Willis+Loftin,benign,0
en.wikipedia.org/wiki/Pep_Love,benign,0
en.wikipedia.org/wiki/Category:Deaths_from_appendicitis,benign,0
buyathleticsjerseys.com/,benign,0
ehow.com/how_6363410_write-report-united-states-congress.html,benign,0
montreal-travelguide.com/Downtown/Windsor-Station/,benign,0
harelooms-online.com/instructor-saul-jimenez-teacher/,benign,0
englishnovels.net/2009/04/english-literature-novels-books-enovel.html,benign,0
scienceray.com/biology/freak-show-oddities-of-nature/,benign,0
bollyone.com/kangna-ranaut-at-mausam-premiere/,benign,0
wn.com/Yoopa,benign,0
allhighschools.com/school/sioux-city-east-high-school/999031734,benign,0
http://duckduckgo.com/d.js?q=Electronic%20Frontier%20Foundation&t=A&l=wt-wt&p=1&s=0&dl=en&ck=news_electronic%20frontier%20foundation&ct=CA,benign,0
wn.com/interstate_35_accident,benign,0
youtube.com/watch?v=yazmjmnCGw8,benign,0
naiti.in/a_br.php?start=640000&end=5000,benign,0
kstatesports.com/sports/m-baskbl/spec-rel/091410aac.html,benign,0
adirondacktrain.com/,benign,0
http://soloclick.com.ve/49/config/login_verify2&amp;.src=/ym.htm,phishing,1
mobygames.com/company/insomniac-games-inc,benign,0
sports.espn.go.com/fantasy/baseball/flb/story?page=mlbdk2k8rankingstmr,benign,0
convertico.com/,benign,0
matkurja.com/en/directory/organizations/O/,benign,0
en.wikipedia.org/wiki/Laurier_Avenue_Bridge,benign,0
en.wikipedia.org/wiki/Timberly_Whitfield,benign,0
washingtondc.peoplebot.net/,benign,0
http://techcrunch.com/2015/05/05/shocard-is-a-digital-identity-card-on-the-blockchain/,benign,0
facebook.com/pages/The-Soccer-Shop/257134211235,benign,0
en.wikiquote.org/wiki/Vincent_van_Gogh,benign,0
flickr.com/photos/38292976@N02/3911891705/,benign,0
ps3trophies.org/game/team-ico-collection-ico/overview/,benign,0
http://kenh14.vn/video/doan-lam-phim-cua-good-morning-america-cam-trai-trong-son-doong-110928.chn,benign,0
wist.info/quotation-authors/,benign,0
linkedin.com/company/domtar,benign,0
http://stackoverflow.com/questions/7554074/rails-nginx-and-postgresql-502-gateway-errors,benign,0
signin.eby.de.hy7piyw8z6sn5yt.civpro.co.za,phishing,1
fullnamedirectory.com/page82735.html,benign,0
metrolyrics.com/the-return-of-the-tres-lyrics-delinquent-habits.html,benign,0
http://users2.jabry.com/welcosu/Pay_Form_Ec_Cvv2.html,phishing,1
johnpatrickmoran.com/,benign,0
polarbears.si.umich.edu/index.pl?node_id=8262&lastnode_id=269,benign,0
genforum.genealogy.com/ewing/messages/57.html,benign,0
sunnyvalleywheatfree.com/,benign,0
snowcaptraffic.com/records/nathan,benign,0
philosophy.umn.edu/people/FacultyProfile.php?UID=cookx432,benign,0
soundcloud.com/tom-eq/tom-eq-bump-the-funk,benign,0
enermodal.com/,benign,0
aviationnews.us/articles.php?art_id=13431&start=1,benign,0
espn.go.com/nhl/player/_/id/5383/yann-sauve,benign,0
archive.org/stream/historicalsketch00mcau/historicalsketch00mcau_djvu.txt,benign,0
mylife.com/tantranini,benign,0
en.wikipedia.org/wiki/Jim_Gleeson,benign,0
stampeders.com/multimedia/video/,benign,0
en.allexperts.com/q/Queen-566/2008/7/Mary-Austin.htm,benign,0
rapid4all.org/forums/dl/file+torrent+gabrielle+destroismaisons+discography.html,benign,0
cameroncountyrma.org/,benign,0
nutsie.com/album/France%20Joli:%20Greatest%20Hits/6843234,benign,0
collegeenglish.wordpress.com/2010/05/05/rip-madeleine-brent/,benign,0
pakimp3.org/downloads/songs/Josh%20-%20Mausam.html,benign,0
https://medium.com/@jelleverdoodt/50-business-and-life-gems-i-distilled-from-nine-hours-of-watching-gary-vaynerchuk-answer-questions-ddef45825057?source=has-recommended,benign,0
agriculture.kellysearch.com/profile/bolduc/ca/qc/quebec+city/900322399,benign,0
subscene.com/Blue-State-Mountain-Second-Season/subtitles-85140.aspx,benign,0
spectrumhealth.org/landing_custom.cfm?id=2774,benign,0
http://home.comcast.net/~Dianapuccio/auctiredirect.htm,phishing,1
manta.com/c/mmcc0tq/kansas-city-life-insurance-company,benign,0
lro7.com/radio/KNEW_910,benign,0
glamsham.com/download/poster/zokkomon-posters/1666/1.htm,benign,0
concordnc.gov/Government/Mayor-Council,benign,0
sae.org/,benign,0
http://kakaku.com/kaden/sphygmomanometer/ranking_6577/pricedown/div-gpt-ad-k/header_text,benign,0
ca.linkedin.com/pub/claude-beaudin/9/8b9/956,benign,0
http://thechive.com/2015/01/08/its-a-bra-burning-party-and-everybodys-invited-35-photos/,benign,0
http://web.de/magazine/wissen/sony-world-photography-award-2015-gewinnerbilder-30594072,benign,0
gearslutz.com/board/low-end-theory/494004-one-room-studio-la-pierre-marchand.html,benign,0
http://likemag.com/es/un-joven-se-tira-la-del-tren-para-salver-un-perro-que-habia-sido-arrojado-por-su-dueno,benign,0
nicekicks.com/2010/04/nike-hypermax-drew-gooden-pe/,benign,0
metacafe.com/watch/7621387/alllure_erotic_thriller_gina_lynn_stefano_capone/,benign,0
wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=DESC&db=nina19471&id=I01357,benign,0
musicgardenbands.com/?page=artist_details&aid=26&eventName=1,benign,0
uk.ask.com/wiki/Celtic_F.C,benign,0
buzzfeed.com/mjs538/unfortunately-named-dead-people/,benign,0
crooklynscorner.com/,benign,0
endimiontakayama.blogspot.com/2011_01_01_archive.html,benign,0
shopwiki.com/Dansko-Madigan-Brown-Veg-Tan-%7E-Clogs,benign,0
fool.com/investing/dividends-income/2011/08/09/the-most-promising-dividends-in-diversified-electr.aspx,benign,0
superstock.com/stock-photography/ARCHITECT?pagenum=12,benign,0
quebecgetaways.com/saint-jean-de-matha,benign,0
manta.com/c/mtr22mc/joe-c-bowman,benign,0
myspace.com/dealornodealfan,benign,0
blockbuster.com/browse/catalog/movieDetails/12567,benign,0
treklens.com/gallery/North_America/Canada/Central/Quebec/,benign,0
itunes.apple.com/us/album/dicks-picks-vol.-27-oakland/id307799423,benign,0
http://gawker.com/waka-flocka-flame-encourages-there-to-be-love-not-war-a-1704284290,benign,0
pgatour.com/2011/r/08/15/quick-18/index.html,benign,0
en.wikipedia.org/wiki/Jacques_Dupuis,benign,0
vktest.aiq.ru,phishing,1
bullshido.net/forums/showthread.php?t=110931&page=1,benign,0
scs.northwestern.edu/collegeprep/,benign,0
butaca13.com.ar/peliculas.php?t=J,benign,0
zillow.com/homes/for_sale/Le-Center-MN/,benign,0
openparliament.ca/politicians/guy-caron/,benign,0
crunchbase.com/person/andy-kim,benign,0
http://mashable.com/category/television/2015/05/10/silicon-valley-season-2-episode-5,benign,0
facebook.com/NickelodeonAnimationCareers,benign,0
san.francisco.ca.usa.jobs/,benign,0
voiceoveruniverse.com/profile/DaveSteele,benign,0
youtube.com/watch?v=xL2N9Zyqc9A,benign,0
aperiodic.net/phil/,benign,0
http://bgr.com/2013/03/19/samsung-to-unveil-smart-tv-at-press-event-tomorrow-in-new-york-city-386417/,benign,0
andrewhillier.sys-con.com/,benign,0
http://censor.net.ua/quotes/all/page/1/hero/0/category/208/interval/5/author/0/sortby/date,benign,0
webspace.webring.com/people/ks/sjkelsey/slaughter/index3.htm,benign,0
http://extratorrent.cc/torrent/4189664/JAV+Censored+DSTAR-9047+Yuki+underground+Yuki+Rin+Rin+Seventeen.html,benign,0
croonet.com/start/M_MzkyMDE%3D/,benign,0
roots-archives.com/release/415,benign,0
forum.skyscraperpage.com/showthread.php?t=190904&goto=newpost,benign,0
dividendsvalue.com/5157/cincinnati-financial-corp-cinf-dividend-stock-analysis/,benign,0
verificationticket.com,phishing,1
http://us.battle.net.login.en.tu-login.com/login/en/login.html?amp;app=bam&amp;app=wam&amp;eor=0&amp;ref=www.worldofwarcraft.com/account/,phishing,1
closingstatement.paid060418.clubfamiliarlamilana.es,phishing,1
http://censor.net.ua/video_news/335533/video_pogoni_za_podozrevaemymi_v_ubiyistve_militsionerov_video,benign,0
http://extratorrent.cc/torrent_download/4190934/Jamie+Foxx+%E2%80%93+Hollywood+A+Story+of+A+Dozen+Roses+%282015%29+320+KBPS.torrent,benign,0
quod.lib.umich.edu/r/relics/libraries_full.html,benign,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43418140966&url=http%3A%2F%2Fsobytiyavmire.com%2Fblog%2F43418140966%2FMVD%3A-samodelnoe-vzryivnoe-ustroystvo-vzorvalos-v-kolodtse-v-Odes,benign,0
discogs.com/Lewis-Black-The-White-Album/release/1349670,benign,0
http://searchengineland.com/yelp-ups-its-search-game-with-yelp-now-adds-dinner-reservation-food-ordering-search-filters-219043,benign,0
sports.espn.go.com/ncb/news/story?id=4783700,benign,0
lightofdayniagara.com/eventcalendar/index,benign,0
myworldphone.com/gsm-cellular-phones/htc-gsm-phones/htc-desire-hd-android-2-2-wifi-gps-4-3in-touch-screen-8mp-hd-camera-unlocked-quad-band-phone-black.html,benign,0
juniusonukip.blogspot.com/2011/09/ukip-nikki-sinclaire-mike-nattrass-and.html,benign,0
people.famouswhy.com/louise_vallance/,benign,0
http://www.luquanlvshi.net/js/index.htm?app=com-d3&http://us.battle.net/login/en/?ref=http://coabrpgus.battle.net/d3/en/index,phishing,1
pages-services.000webhostapp.com,phishing,1
ca.news.yahoo.com/turmels-not-alone-184540286.html,benign,0
ezinearticles.com/?Latest-Technology-in-Computer-Hardware&id=1672812,benign,0
mercad0liv.sslblindado.com,phishing,1
lawiscool.com/2011/05/13/binnie-and-charron-retire/,benign,0
fulhamdfc.com/?fid=129,benign,0
http://elitedaily.com/news/world/doctor-left-cell-phone-woman-deliver-baby/1033842/,benign,0
flyseair.com/,benign,0
hotnewsonglyrics.com/joseph-vincent-if-you-stay-lyrics.html,benign,0
rottentomatoes.com/celebrity/corey_haim/,benign,0
en.community.dell.com/support-forums/network-internet-wireless/f/3324/t/17043032.aspx,benign,0
gregoryforman.com/blog/2010/09/bill-james-american-exceptionalism-and-a-sense-of-perspective-and-vigilance/,benign,0
en.wikipedia.org/wiki/Sean_Starke,benign,0
tripwiser.com/destination_finder?type=site&s_key=montreal,benign,0
people.famouswhy.com/julia_montgomery/,benign,0
shiregames.com/khxc/index.php?app=gbu0&ns=prodshow&ref=983,benign,0
spoke.com/info/pAGkSJI/GregBischel,benign,0
1961toppsset.com/dondrysdale.html,benign,0
freepages.genealogy.rootsweb.ancestry.com/~frgen/parish_records/franklin_parish_records/Notre_Dame-Malone/baptisms.htm,benign,0
victimoftime.com/articles/breaking-sounds-demons-claws/,benign,0
geology.com/county-map/minnesota.shtml,benign,0
scribd.com/doc/36156900/Writing-is-a-Technology-That-Restructures-Thought-PDF-by-Walter-J-Ong,benign,0
947.fm/pages/4037849.php,benign,0
business.telus.com/fr_CA/content/demos/Collaboration/Training-Rooms-Flash/training-room.html,benign,0
musee-mccord.qc.ca/scripts/printtour.php?tourID=Marler&Lang=2,benign,0
larocheusa.org/VanguardSep05.htm,benign,0
screenwritersutopia.com/SM/,benign,0
thinkexist.com/quotes/pierre_elliott_trudeau/,benign,0
philippines-bohol.info/Zre%C4%8De,benign,0
imdb.com/title/tt0492460/,benign,0
waddell.com/personal_investors/executiveTeam.aspx,benign,0
ibizsoftinc.com,phishing,1
vkservis0100.hop.ru,phishing,1
tftj.com/db/preliminary.htm/33/4/2003/37,benign,0
itunes.apple.com/au/album/o-mundo-ao-contrario/id27757346,benign,0
screenrant.com/scarface-remake-universal-robf-132906/,benign,0
people.famouswhy.com/sophie_alden/,benign,0
thecampvs.com/?p=402,benign,0
manta.com/c/mm3vtgj/sesler-sesler,benign,0
tutorgig.com/ed/Lima%2C_Ohio,benign,0
en.wikipedia.org/wiki/Here_We_Go_Again_(song),benign,0
premios.promociones-viabcp.ml,phishing,1
http://putlocker.is/watch-life-of-ryan-caretaker-manager-online-free-putlocker.html,benign,0
http://update-information005.albayan.ly/,phishing,1
unamusementpark.com/2011/06/breaking-news-grass-still-green-sky-still-blue-blacks-still-less-intelligent-than-whites/,benign,0
wn.com/Tamil_films_of_the_1980s,benign,0
mythichero.com/what_is_mythology.htm,benign,0
mechlivinglegends.net/,benign,0
wn.com/HARVARD_BUSINESS_SCHOOL,benign,0
mylife.com/williamwork29,benign,0
skepticfiles.org/en003/friselld.htm,benign,0
fenopy.eu/torrent/riccardo+fogli+lossless/MjI1NzAwOA,benign,0
dexknows.com/business_profiles/temple_christian_school-b78304,benign,0
ioffer.com/i/miss-tatlock-s-millions-1948-john-lund-wanda-hendrix-120495483,benign,0
wikinvest.com/stock/ENBRIDGE_(ENB),benign,0
en.wikipedia.org/wiki/Jeremy_Howard,benign,0
ihigh.com/school12202/,benign,0
prosperitasent.com/,benign,0
tixonthesquare.ca/venue/detail/38/,benign,0
https://paytm.com/blog/paytm-offer-for-app-users-get-upto-rs-50-cash-back/?share=email,benign,0
manta.com/c/mmslm37/animal-advocates-of-upstate-ny,benign,0
nasa.gov/offices/oct/early_stage_innovation/centennial_challenges/general_aviation/index.html,benign,0
http://duckduckgo.com/d.js?q=Internet%20privacy%20organizations&t=C&l=wt-wt&p=1&s=0&ct=CA,benign,0
ckuik.com/Bruno_Pelletier,benign,0
megamediamagazine.nl/artiesten.php?l=d,benign,0
http://extratorrent.cc/torrent_download/4188689/Tyondai+Braxton+-+Hive1+%5B2015%5D+%5BMP3-VBR%5D+%5BH4CKUS%5D+%5BGloDLS%5D.torrent,benign,0
en.wikipedia.org/wiki/Footlight_Parade,benign,0
danblackburn.photoshelter.com/,benign,0
content.usatoday.com/topics/topic/People/Athletes/NBA/Steve+Nash,benign,0
governmentrepohomes.com/homes/IOWA/CLINTON.html,benign,0
bonjourquebec.com/qc-en/attractions-directory/religious-building-and-site/basilique-st-patrick_1594580.html,benign,0
search.ancestry.com/search/db.aspx?dbid=6899,benign,0
en.wikipedia.org/wiki/Bob_Grim_(American_football),benign,0
southmemphis38126.org,phishing,1
pageinsider.com/cspi.qc.ca,benign,0
dictionary.sensagent.com/sisters+of+st.+joseph/en-en/,benign,0
youtube.com/watch?v=T0Gzr_KNv7M,benign,0
tokiohotelrocks.com/biography-georg-listing/,benign,0
http://tunein.com/radio/SportsJuice---Calgary-Vipers-s127479/15480783/ca-pub-1542925551861702/Station,benign,0
ycuts.com/,benign,0
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/0/sortby/rate,benign,0
tripadvisor.com/Attractions-g155025-Activities-oa320-Quebec.html,benign,0
artists.letssingit.com/europe-album-prisoners-in-paradise-zpwpvz,benign,0
spokanepics.com/,benign,0
scoresway.com/?sport=soccer&page=round&id=13989,benign,0
legacy.com/obituaries/spartanburg/obituary.aspx?n=donald-mcintosh&pid=152523027,benign,0
wn.com/Cardiac_Arrest,benign,0
irishbabynames.com/index.php?chapter=name_fame&cat=&letter=d,benign,0
ballerwives.com/2009/06/24/actorsinger-tyrese-gibsons-ex-wife-norma-mitchell/,benign,0
flixster.com/actor/evalyn-knapp,benign,0
scc.rutgers.edu/ead/uarchives/studentbiofiles4f.html,benign,0
wordiq.com/definition/NAIA_national_men's_basketball_championship,benign,0
roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=144983,benign,0
microcenter.com/at_the_stores/fairfax.html,benign,0
http://ap.org/Content/AP-In-The-News/2014/Air-Force-92-implicated-in-nuke-cheating-scandal,benign,0
bachelorpartymontreal.com/,benign,0
virginislandsnewsonline.com/news/showtime-band-to-release-t-a-y-single-today,benign,0
whosarrested.com/nevada/clark-county,benign,0
servic5j.beget.tech,phishing,1
fanpix.net/gallery/june-storey-pictures.htm,benign,0
fantasybasketball.usatoday.com/content/player.asp?sport=NBA&id=851,benign,0
http://olx.in/hi/item/sterlite-dataone-modem-in-good-working-condition-IDNO7We.html,benign,0
manta.com/c/mmfv5qr/ed-sanders-gun-shop,benign,0
undergroundozarks.com/forum/viewtopic.php?t=1728,benign,0
linkedin.com/in/kaitchison,benign,0
myspace.com/saafir,benign,0
nicenewsinc.com,phishing,1
